race_number,horse_name,jockey,trainer,weight,age,post_position,race_type,purse,surface,distance,distance_unit,dollar_odds,sex,num_past_starts,num_past_wins,num_past_seconds,num_past_thirds,last_race_date,last_race_finish,track_condition,breed,course,last_race_number
1,Clocker Special,L Machado,R Brisset,118,3,1,Allowance,120000,Dirt,8.5,F,6,C,4,1,1,1,2026-03-14,7,FT,TB,M,
1,Thailand,F Prat,W A Ward,118,3,2,Allowance,120000,Dirt,8.5,F,1.6,C,4,1,0,3,2026-03-05,3,FT,TB,M,
1,Tripp's Promise,C J Lanerie,D L Romans,118,3,3,Allowance,120000,Dirt,8.5,F,9,C,5,1,1,1,2026-03-01,6,FT,TB,M,
1,Very Connected,B J Hernandez Jr.,K G McPeek,118,3,4,Allowance,120000,Dirt,8.5,F,3,C,7,1,0,2,2026-02-14,8,FT,TB,M,
1,Gethsemane,I Ortiz Jr.,B H Cox,120,3,6,Allowance,120000,Dirt,8.5,F,1.6,C,3,1,0,0,2026-03-01,1,FT,TB,M,
2,Buntus Foclora,J R Velazquez,A J Green,118,3,1,Maiden Special Weight,110000,Dirt,6.5,F,8,C,6,0,1,2,2026-02-15,6,FT,TB,M,
2,Payton's Hammer,V Cheminaud,C Caramori,118,3,2,Maiden Special Weight,110000,Dirt,6.5,F,20,C,1,0,0,0,2026-03-06,4,FT,TB,M,
2,Parris Island,W A Rodriguez,C Torres,118,3,3,Maiden Special Weight,110000,Dirt,6.5,F,30,C,0,0,0,0,,,FT,TB,M,
2,Deep Flame,I Ortiz Jr.,B H Cox,118,3,4,Maiden Special Weight,110000,Dirt,6.5,F,2,C,1,0,1,0,2026-02-14,2,FT,TB,M,
2,Just Munny,A Achard,J Ennis,118,3,5,Maiden Special Weight,110000,Dirt,6.5,F,20,C,3,0,0,0,2026-02-28,8,FT,TB,M,
2,Givethedevilhisdue,J L Ortiz,C DeVaux,118,3,6,Maiden Special Weight,110000,Dirt,6.5,F,2.5,C,2,0,2,0,2026-03-11,2,FT,TB,M,
2,Gilded Bandit,J Alvarado,W I Mott,118,3,7,Maiden Special Weight,110000,Dirt,6.5,F,4,C,1,0,0,0,2026-02-28,4,FT,TB,M,
2,Accost,F Prat,C C Brown,118,3,8,Maiden Special Weight,110000,Dirt,6.5,F,3.5,C,2,0,1,0,2025-08-30,4,FT,TB,M,
2,Grande Sorpreso,E J Zayas,I R Wilkes,118,3,10,Maiden Special Weight,110000,Dirt,6.5,F,15,G,1,0,0,0,2026-02-28,5,FT,TB,M,
3,Our Two Girls,B J Hernandez Jr.,K G McPeek,118,3,2,Allowance,120000,Dirt,6.0,F,4,F,4,1,1,1,2026-03-15,3,FT,TB,M,
3,Swing Vote,J Alvarado,W I Mott,118,3,3,Allowance,120000,Dirt,6.0,F,2,F,3,1,0,1,2026-02-28,6,FT,TB,M,
3,Sippin Pretty,I Ortiz Jr.,I R Wilkes,122,3,4,Allowance,120000,Dirt,6.0,F,3,F,3,1,1,0,2026-03-05,1,FT,TB,M,
3,Gena B,F Prat,H De Paz,122,3,5,Allowance,120000,Dirt,6.0,F,8,F,1,1,0,0,2026-03-08,1,FT,TB,M,
3,Smell the Lilies,J L Ortiz,S M Asmussen,118,3,6,Allowance,120000,Dirt,6.0,F,6,F,1,1,0,0,2025-06-11,1,FT,TB,M,
